,cluster_0_membership,cluster_1_membership,cluster_2_membership,cluster_3_membership,cluster_4_membership,cluster_5_membership
2023-09-08,22.640833142426388,14.691390745148999,27.952640005443747,3.2463149537340232,24.790738047393923,6.678083105852925
2023-09-09,7.598613292884073,6.517351712792063,37.71764736518072,2.531105959873792,39.32217325769985,6.313108411569511
2023-09-10,30.082297185820572,10.653820266385235,27.829464942577232,2.614597670913173,23.525534624299116,5.294285310004672
2023-09-11,12.452793533275935,5.8492037616392025,40.718956571100634,1.9588901711775348,34.578232384548606,4.441923578258082
2023-09-12,9.939038712571055,10.434141276252099,23.869112864860405,9.854228293119059,26.01749557369587,19.885983279501517
2023-09-13,4.185252383337931,10.340019378707776,8.396410846914515,35.34560364145322,9.155344285870031,32.577369463716515
2023-09-14,11.35703393146628,11.41013720804725,24.625249047740233,8.727189662110261,25.926062459168065,17.954327691467917
2023-09-15,13.811337776090596,8.748508412471406,34.29873355726487,3.331926406673978,32.124453195088385,7.685040652410774
2023-09-16,4.53315760225336,26.207479182477734,10.041273768221043,17.210924882963692,11.07074683232985,30.93641773175432
2023-09-17,8.917274875724035,13.13793244807871,33.62603925392538,2.949180852801061,33.665906591567065,7.703665977903755
2023-09-18,4.54660253608123,14.80694478688017,7.671184606462181,43.34024999208325,8.187554625784829,21.44746345270833
2023-09-19,8.767321206939025,11.246696860962471,34.75858449117579,2.8360725245913323,35.0176730776884,7.373651838642992
2023-09-20,13.45490997899378,10.179730574611014,26.039206460815826,8.126505466217786,26.895304944497724,15.304342574863874
2023-09-21,9.365005489490075,12.031777543789556,19.038377647768648,14.376265765341223,20.443538102151358,24.74503545145915
2023-09-22,10.297562665669743,11.154298412722055,21.705704935547303,11.978664537707958,23.346765472180174,21.517003976172774
2023-09-23,9.385643013756258,12.406845782683916,22.273866715525788,9.856287863993597,24.009865087862792,22.06749153617763
2023-09-24,14.623192154077794,9.153140086263589,28.928924862400407,6.051409953240828,29.13707194613456,12.106260997882817
2023-09-25,20.688088572817406,11.33258356081217,25.16460320935406,6.693417438024193,24.275417615575613,11.845889603416577
2023-09-26,31.01506392367569,14.607326294182782,21.498135845318462,4.784670206250742,19.66575332751696,8.429050403055355
2023-09-27,15.638430197941714,9.523951497226424,33.149634681473636,3.4285220585958918,30.557766518440705,7.70169504632162
2023-09-28,18.77724920401356,31.401715130742026,17.911950590854072,5.453695117879068,17.0208497400439,9.434540216467378
2023-09-29,26.859089989875812,19.41558237476871,20.455110489716454,5.223460229483085,18.94123754621138,9.105519369944572
2023-09-30,11.99064922766021,36.47340358679292,18.66927597705542,4.8143366979400914,18.3511563144597,9.701178196091657
2023-10-01,19.956261999582413,14.89510288207507,28.709673855976753,3.404212049102226,25.720045846506967,7.31470336675657
2023-10-02,28.28113455108458,16.695257937783115,22.088144700665815,4.504294092560778,20.149740012133105,8.281428705772614
2023-10-03,6.773992633029759,11.041210569148472,18.505292662566642,12.441315456975234,20.98794438491889,30.25024429336101
2023-10-04,7.248532141259664,10.095809674695142,28.303711922657428,5.493716250693058,32.554551239758105,16.303678770936607
2023-10-05,7.153708029291258,10.226557776713099,35.85662285037357,2.5039591494064073,37.38650475033274,6.872647443882915
2023-10-06,25.599347557723323,19.559904067797078,21.82032200176084,4.546205420157549,20.024010434364335,8.450210518196867
2023-10-07,15.591647551956896,15.581347919685944,30.09897998354843,3.4000430581601244,27.567413356828812,7.760568129819783
2023-10-08,18.491251218432573,15.684148358647686,18.18863681491349,13.668772816487401,18.0396925302825,15.927498261236336
2023-10-09,8.4691956807461,13.967106350054289,33.129924830351236,2.9742622434897883,33.39286217932943,8.066648716029173
2023-10-10,24.53047769682216,20.940969493363102,21.08227244513521,4.932877242696908,19.521225526495485,8.992177595487135
2023-10-11,18.28327722828893,20.369244154670778,25.540035944670908,3.932464880616491,23.53093484188176,8.344042949871142
2023-10-12,5.684388430957857,31.56159281582292,15.919158392531099,7.785357727779557,17.903107749746177,21.14639488316241
2023-10-13,14.727959838870634,13.931333156464976,29.70848791489946,4.096038366907228,28.13829326396926,9.39788745888844
2023-10-14,4.569921198265207,10.743344417191317,9.564068514263584,28.51597165567963,10.483039459818693,36.12365475478156
2023-10-15,2.7129597341007274,12.286213282991056,7.2432624515326465,13.883884690502788,8.305777093494433,55.56790274737836
2023-10-16,5.287415758636071,34.96614633174477,12.403100915467325,10.510732996101426,13.695478438677858,23.13712555937255
2023-10-17,5.141270607620186,16.814727265286187,22.0477215875515,5.595553655542965,26.755760926829662,23.644965957169497
2023-10-18,1.6881075651311483,5.1110419553945245,3.288681016749935,71.66441669323117,3.5937496413276073,14.654003128165591
2023-10-19,1.6756103330165046,5.089036331411605,3.0308063938902032,75.44941045936241,3.2783635335571257,11.47677294876217
2023-10-20,2.191232045503446,6.156016252778203,3.836783364315825,70.63180969646935,4.1305471603004005,13.053611480632787
2023-10-21,3.568341901873283,12.805419375780211,8.507401592929284,23.485568811759496,9.60350210529992,42.029766212357806
2023-10-22,3.6421085785789016,11.865414824203283,12.833968877916979,7.990579976513201,15.402549152558887,48.265378590228735
2023-10-23,1.8253839055434384,5.4547367307509615,3.4714308767239235,70.99977557301715,3.785082978266927,14.46358993569761
2023-10-24,1.8868814998396746,5.457285325319735,3.307117122938537,74.23654952752105,3.560026549612206,11.552139974768789
2023-10-25,1.6817915857207413,4.558319283800914,3.062543056198026,75.55215928646865,3.31352381143294,11.831662976378734
2023-10-26,0.8843123559666578,2.836002922837435,1.6805867918771478,84.52366122849044,1.827963235188303,8.247473465640006
2023-10-27,3.5094985980492592,23.055324585250496,6.715032660799523,32.58197915608254,7.271780819443216,26.866384180374965
2023-10-28,13.677962758629397,21.119223013889528,20.688124734832847,8.237429494844218,20.625249550750116,15.652010447053891
2023-10-29,3.651377099697374,9.696823102737055,8.034372713672132,28.74657866067798,8.89131265205769,40.979535771157764
2023-10-30,3.5552598375322457,8.831820313423263,6.864660387223158,46.24142735392178,7.463205754253016,27.043626353646548
2023-10-31,0.8350990032870212,3.2735260811645626,1.5981622771602038,84.01449304719479,1.738808984758585,8.539910606434848
2023-11-01,3.287179325729879,9.071814500936044,7.313094873453729,30.137834597248037,8.120972099520216,42.069104603112095
2023-11-02,2.19728273705583,6.3541804136081055,3.7612120886919467,71.0957138073507,4.032638746315566,12.558972206977852
2023-11-03,2.0218067162217546,6.560507275975604,4.300467618675244,55.094367432847925,4.765172353619619,27.25767860265985
2023-11-04,1.3481658386826105,3.9636766546058686,2.4346356619124383,80.03165350468122,2.630208221337632,9.591660118780213
2023-11-05,1.6143855676562222,4.3664058827579835,2.947003883749442,76.44489734342713,3.190231159887782,11.437076162521446
2023-11-06,1.42224378071156,3.9690173623617095,2.6254096365120496,78.55694143199237,2.8479425267237493,10.578445261698569
2023-11-07,2.3994912101874446,15.259681299142306,5.157636656143186,30.34685193242516,5.683684194406164,41.15265470769573
2023-11-08,13.741817814249297,24.202394623682082,21.426188284927967,6.377611285512627,21.063878094942286,13.188109896685745
2023-11-09,2.1480206614296082,9.208205390614145,3.881863288315948,64.30496506870972,4.182931982551493,16.27401360837907
2023-11-10,1.7566129694444759,8.01724181580977,4.20812988154196,21.000708802574017,4.733767584330599,60.283538946299174
2023-11-11,2.005833419080626,6.8746001680503985,5.2062417236679295,14.027976460723243,5.9433510596434775,65.94199716883433
2023-11-12,1.8900310501947306,5.521824256257686,3.283513313345215,74.37906966530872,3.528623484131823,11.396938230761823
2023-11-13,2.8333601100993384,7.97193438601818,5.528259725563089,52.25821545260393,6.020848896454732,25.387381429260742
2023-11-14,1.9664438382521237,5.436617733360588,3.437828319305964,73.48982239344407,3.6976405953166482,11.971647120320595
2023-11-15,4.104487449417949,55.13117689030219,7.5876227657815045,9.167308083045619,8.033511148805507,15.975893662647216
2023-11-16,0.7645241814826971,2.3694733210537713,1.4404621222067875,87.24788925020994,1.5662483200553592,6.611402804991433
2023-11-17,1.1178806504068848,4.940412464490511,2.364977076306697,68.86805493453775,2.6146831057070963,20.093991768551064
2023-11-18,1.0914823249015393,3.7869884374417655,2.1727959912867414,77.59921372775406,2.3779425418748517,12.971576976741053
2023-11-19,1.1440452475734937,3.4831450620515056,2.066362909848974,82.76361326896765,2.232510714854643,8.310322796703742
2023-11-20,1.7541024065460813,5.131004719011309,3.4521113076476135,68.20415710516585,3.7726784426377358,17.685946018991405
2023-11-21,1.4628465582958938,5.703235754615033,3.2108969418510847,53.44264259993601,3.56933118045156,32.61104696485042
2023-11-22,2.700091947094889,71.25227020918173,5.471585892788335,4.629465614378646,5.829386507405892,10.117199829150502
2023-11-23,1.8170227223814723,81.41349309016942,3.5731570144683715,3.106161233086661,3.7965104444311724,6.293655495462902
2023-11-24,2.6891206897763373,7.479725429475212,5.741518155523881,44.72259127921055,6.353112951826868,33.01393149418716
2023-11-25,1.6879628061592475,8.329186102640026,3.5600229251815647,55.46711207398821,3.932104042086747,27.0236120499442
2023-11-26,3.2321069184470974,13.518096871647478,9.007863264156255,10.283253509785062,10.278408346457976,53.680271089506135
2023-11-27,1.0336688593400885,3.1306585912518705,1.949106577999941,82.77013702155776,2.1182158771314645,8.998213072718887
2023-11-28,0.8766053606728447,3.4775620645188146,1.6985434215074005,83.1286513721098,1.8539744054818872,8.964663375709247
2023-11-29,3.076423478497121,16.562238949069936,8.82124920533835,8.91270249200951,10.095912841964646,52.53147303312042
2023-11-30,2.048803525377088,6.079769864833907,3.5247495014798202,72.5169299389431,3.781453569844512,12.048293599521577
2023-12-01,2.4530022912035787,6.544914857506769,4.195943026869505,68.71022561865676,4.499230986919351,13.596683218844044
2023-12-02,0.6449462208385726,2.4736337278090854,1.2238327210355135,88.12552355806274,1.3310273146776328,6.201036457576455
2023-12-03,3.271634356996029,70.8231538437914,5.631601337718143,5.394995496170812,5.89042268536102,8.988192279962599
2023-12-04,1.107804713967993,3.7470667334938015,2.0142741388266034,82.37714719726009,2.176395632782815,8.5773115836687
2023-12-05,1.106779608145906,3.1979515683379938,2.0861507968601605,82.1251609455394,2.2692131138826293,9.214743967233902
2023-12-06,1.6563408819214147,8.80392760322553,3.801233334466759,29.497820442899346,4.250200002789645,51.99047773469731
2023-12-07,2.8476520928384037,16.48169719343796,5.560297199463869,42.618912457609994,6.054378199519839,26.437062857129927
2023-12-08,1.3925019663861324,4.862483777860771,2.4847549902936397,78.66123165989791,2.677792046303533,9.921235559258031
2023-12-09,2.5543316257760256,7.449641257270091,5.027952427872108,54.79549214510616,5.485012560109452,24.687569983866155
2023-12-10,0.956258573295207,3.4764818237036117,1.9323455314319644,79.6793383419928,2.124387568847321,11.831188160729104
2023-12-11,1.3858955335494938,4.142051803641386,2.611377695763997,77.09907712227881,2.836343605744502,11.925254239021811
2023-12-12,2.0505229354164585,5.62506152572178,3.57888183447428,72.49727009312524,3.8480307947611805,12.400232816501052
2023-12-13,1.4657613343283589,4.32945048072952,2.6215641684704636,78.85106324523986,2.829754587662357,9.902406183569457
2023-12-14,3.2883400872319246,16.733941180422658,7.028433227416072,23.840859180122127,7.702706730696446,41.405719594110785
2023-12-15,8.122124665825044,16.550761060956184,18.339798149951328,11.058758710973567,19.70636796895292,26.222189443340955
2023-12-16,6.9295946950691185,28.633729961231243,16.088348672857954,8.416896625218403,17.19584475401009,22.735585291613177
2023-12-17,4.021234204318276,48.17694753469971,7.338900717102795,13.435220557237383,7.808229268393088,19.219467718248765
2023-12-18,4.261500307648174,47.04901196316195,7.561522798476955,14.206722458391031,8.01979922676677,18.901443245555118
2023-12-19,3.7039728285343814,39.21252574036483,7.09840538473904,18.15120537350071,7.638917638603424,24.194973034257615
2023-12-20,1.602969087940631,6.1280618770322155,3.6687054831446813,38.38581638204054,4.10781600329653,46.106631166545405
2023-12-21,1.144546189499023,4.17013883253668,2.1995760221605263,78.33370244425352,2.3933873339317047,11.758649177618553
2023-12-22,1.4078816987569773,4.357030412645853,2.4949549709417016,79.61978762517468,2.6883704320687127,9.43197486041207
2023-12-23,4.718250180137517,12.576452725639895,10.644140234208663,19.600352719455056,11.737550990521976,40.72325315003688
2023-12-24,8.096088668706722,20.103525352499897,17.79219499617735,10.305017330400839,18.95493845345506,24.748235198760128
2023-12-25,13.621623309458405,21.92036931611696,20.342241193522938,8.215998469853798,20.266209274022977,15.633558437024933
2023-12-26,10.721213587943721,28.248193425870234,17.748168768220093,8.468515600749425,17.991639671856085,16.822268945360452
2023-12-27,9.802976769001436,29.46777158559188,17.682553853535087,7.9663019749516115,18.0666217318692,17.01377408505081
2023-12-28,1.6792762372907764,5.3632278850824395,3.4864096438800547,62.367753511701,3.8415320576492378,23.261800664396496
2023-12-29,2.1081265219781935,10.564645755658866,4.1351896736873455,54.85086735549514,4.503891445613848,23.837279247566602
2023-12-30,6.515864301810466,20.797638653528036,15.214452304751417,11.156708397785078,16.50065558933244,29.814680752792565
2023-12-31,2.1563444663516447,5.78464494505402,3.793392486578298,70.82999334214082,4.081922899371518,13.353701860503694
2024-01-01,4.464617369025569,12.09250587597827,9.778033968924646,22.661434461645285,10.756455127580692,40.24695319684554
2024-01-02,1.7605920626912752,4.86760263784057,3.1472320472098643,75.08013396936467,3.3951234497984357,11.749315833095189
2024-01-03,1.4445961976513024,5.183504394342407,3.0308419731200313,63.7139355222861,3.3438759586543756,23.28324595394578
2024-01-04,1.5234438109328,7.398006015455028,3.0918315032541335,63.03479900773908,3.3904821509835403,21.56143751163541
2024-01-05,1.3622025755082317,4.36468246398395,2.4239742347110247,79.77044780796236,2.611969700110579,9.466723217723864
2024-01-06,3.281451617808945,9.573187581475047,7.280570985790296,28.75878646556226,8.06868232259329,43.03732102677015
2024-01-07,2.026420786956211,6.6246569427347595,4.335220578325577,49.83085177333515,4.795273580796682,32.38757633785162
2024-01-08,1.8934692917339384,9.054649676868397,4.065964768254453,42.920481325376905,4.4908377055467135,37.57459723221959
2024-01-09,1.2849850901436208,5.057564877330701,2.4395835535848587,75.98963086655608,2.6489491871592117,12.579286425225526
2024-01-10,1.9865079394144312,9.220596617027102,4.4679089277863255,29.48391132434663,4.968355100324871,49.87272009110064
2024-01-11,5.419793612188063,55.862569644757876,8.394058869573435,8.751839179760193,8.669140651279552,12.902598042440877
2024-01-12,7.036356427413705,53.042887016880016,11.325713767828095,5.805668503936385,11.490530825821036,11.298843458120752
2024-01-13,6.058406949803178,55.76560397267573,8.897655479524124,8.13674483109638,9.113761502278912,12.02782726462168
2024-01-14,1.3025131979618896,5.8755305295385565,2.641693699667304,68.83868411765862,2.8968958801278974,18.444682575045743
2024-01-15,2.2122852043835564,9.4758723719401,4.742723420497934,38.99037376127689,5.231768654207711,39.3469765876938
2024-01-16,3.0790614723010488,9.762060999096844,7.75761695058266,15.914842012607167,8.759630093660435,54.72678847175183
2024-01-17,2.205285977552976,6.22464182140434,3.783966022241293,71.05491720669295,4.0582633471158704,12.672925624992585
2024-01-18,1.2501734843421883,3.8445944279883015,2.25245276195857,81.17114842996669,2.431781511109056,9.049849384635186
2024-01-19,10.887804852899666,37.41715771730886,15.99479089868113,6.770831750973756,15.92948225868563,12.99993252145096
2024-01-20,16.271411263170332,22.194478792826605,20.409553794681383,7.545967553047353,19.923529835075325,13.655058761199006
2024-01-21,11.68579647503206,36.15643586633276,15.6428180367944,7.584780879183343,15.535276396589701,13.394892346067758
2024-01-22,4.263253672387869,10.615969225926628,8.65136525895927,32.87757460483929,9.445973481918337,34.145863755968605
2024-01-23,7.301383988943982,13.636173042278198,14.876243772627266,17.745163662142332,16.048313995754416,30.39272153825381
2024-01-24,1.6196871147667915,7.485662133332384,3.087260681292298,68.55155703541857,3.3544114266247855,15.901421608565169
2024-01-25,3.2359144688708494,33.31492722726965,7.06310211757243,17.004914362972762,7.78166261867231,31.599479204641995
2024-01-26,4.6794035157915825,13.137503313124766,10.146062032884434,21.7522923064183,11.122040925055225,39.16269790672569
2024-01-27,3.608731019692003,20.021484788539386,7.245525157097554,31.483865539012108,7.917884965399313,29.722508530259635
2024-01-28,4.245887029500906,65.73978958640348,6.845548900120413,6.229268613452401,7.0976082060271715,9.841897664495624
2024-01-29,1.3562837728643877,6.390642115399875,3.5851541900734736,10.117259395091411,4.111209098120145,74.43945142845071
2024-01-30,2.227019914902294,15.170763590638295,5.6766066640801505,11.167155503203622,6.408367299455795,59.350087027719844
2024-01-31,3.3942883124510113,25.214760061420062,8.813527682742956,10.146415915056096,9.874740243113,42.55626778521687
2024-02-01,0.9535730732461598,3.2310299390946184,1.739735042758132,84.83179627566199,1.8824191157634502,7.361446553475655
2024-02-02,2.499078288821787,15.918395572577145,5.749163991240524,23.198418155968195,6.422738188482094,46.21220580291025
2024-02-03,4.1929657476557205,47.06422876445746,12.45624484030719,4.944476404485896,13.868037862500312,17.474046380593418
2024-02-04,5.861058912045702,38.25050133142091,16.78310546974437,5.080700462241429,18.17314868859864,15.851485135948963
2024-02-05,4.936041111810114,51.05272545505501,12.975293737598886,4.357117168068769,13.89539890939897,12.783423618068243
2024-02-06,4.068252690998779,54.73477117648612,10.007808300859757,5.157631994084624,10.814701661471922,15.2168341760988
2024-02-07,0.9373222475531705,3.210550917040391,1.8996917840069343,80.60993214845423,2.0903357134501883,11.25216718949506
2024-02-08,1.3978631545452687,4.475785778425867,2.751180297488078,74.70410820523783,3.013402634894061,13.657659929408899
2024-02-09,0.5522844898181689,1.8217566440693729,1.040642979316566,90.49434215705278,1.1309822874710755,4.9599914422720355
2024-02-10,0.8019314728166433,2.5689514055402736,1.4770094172974457,87.26282779553982,1.6011533451962605,6.28812656360956
2024-02-11,1.1576181426706287,3.4754046961476126,2.2047952057936455,81.09922194664017,2.4045432746823665,9.658416734065584
2024-02-12,1.7636351228418983,7.849148421459497,4.640820347278463,10.194097391338559,5.285803585377931,70.26649513170366
2024-02-13,5.215696024037507,21.91830370343426,19.599320920107143,5.924217420063972,23.013221550972982,24.32924038138415
2024-02-14,2.878090095745774,40.04523509388127,7.187175545802475,8.951341116392088,8.010247051940599,32.92791109623779
2024-02-15,1.9064337726322378,14.091650628919375,5.100358370532944,9.07743410782874,5.813647543058904,64.01047557702779
2024-02-16,1.7555251669560987,9.744941906081209,4.447856175409734,11.374842539247831,5.02998263662723,67.64685157567789
2024-02-17,2.2340810019024637,9.090865899091808,5.38041877806324,18.39974246786295,6.039325348680088,58.85556650439946
2024-02-18,1.6918741018228816,8.039472869780399,4.504036504043864,11.480860394278833,5.166145370948681,69.11761075912534
2024-02-19,11.77854610999031,14.635537088992198,20.506230285414738,11.471692778261144,21.204691967512186,20.40330176982941
2024-02-20,11.816591398660846,40.08468381339798,14.960837143080475,6.7098831799315555,14.760705331006307,11.66729913392285
2024-02-21,1.7250865857974491,5.991527124245788,4.102482393965548,29.724629271733942,4.628491491382785,53.82778313287449
2024-02-22,2.237660088067621,6.010123573177555,3.870580600134066,70.83074797560445,4.157762258745333,12.89312550427098
2024-02-23,8.371497629214977,14.344384957357398,18.863736850440304,11.803941074869167,20.343606457466336,26.272833030651814
2024-02-24,10.454278007187064,37.6536992603678,16.84885337115243,5.988948945671841,16.815372932844255,12.238847482776604
2024-02-25,8.82332626852186,12.583125985888142,20.832105585692958,10.864476796871179,22.602207809730118,24.29475755329576
2024-02-26,3.525715895678498,10.379384656367067,8.049799706313339,29.26146637915199,9.01906531270126,39.76456804978784
2024-02-27,1.4056152087652483,5.485597693352554,3.128369246945822,53.02912988071543,3.4892500887931153,33.462037881427825
2024-02-28,1.5148692382540812,5.368968727346025,2.9623058463999445,72.2780723851424,3.2405168547839556,14.635266948073609
2024-02-29,16.75308675336972,31.7185071010958,18.90008217647596,5.071916852292059,17.98956968789312,9.566837428873349
2024-03-01,17.52643897850978,31.14982077607041,16.401481554602586,7.5178841937427965,15.861383796684436,11.542990700389991
2024-03-02,10.094493921713559,14.099585808329723,20.373088524080917,11.351612833657828,21.520787681582267,22.560431230635697
2024-03-03,3.1103586260247016,7.826783087968186,5.900885094028758,55.99966280887777,6.433779706675715,20.728530676424867
2024-03-04,3.6200012715455885,9.27049001585731,6.575240859630331,52.8537664885063,7.119984422892712,20.56051694156774
2024-03-05,2.4692920125746283,6.93946867119148,5.061378629228721,56.98467562000633,5.5835599388606205,22.961625128138227
2024-03-06,4.078633467713004,10.228947319643325,9.799596445305797,24.592848281965914,11.073256175500427,40.22671830987154
2024-03-07,7.597390165230582,12.340881108573559,25.334514343008856,6.970576075310389,29.20242522604187,18.55421308183473
2024-03-08,4.096480124247437,9.71523075478765,8.696701986185928,36.21657562242225,9.633484783151697,31.641526729205044
2024-03-09,2.862518296794756,7.682739480064926,7.075634525315863,25.89885184789023,8.040483922898531,48.43977192703569
2024-03-10,3.038398222911031,13.506568763936135,5.529414549224768,50.993153110291665,5.965473465940504,20.966991887695883
2024-03-11,3.77101476773403,8.888695505526458,9.272994334449919,23.40840272418388,10.509094715655836,44.14979795244987
2024-03-12,1.3740591528337596,4.008169635925913,2.8182740034489524,73.18508756361986,3.108240484586315,15.506169159585209
2024-03-13,5.51823635338418,17.165231489720703,12.445760660410086,19.863143070734136,13.847335354292706,31.160293071458188
2024-03-14,7.04525171719059,8.859393962632632,29.791116152088893,4.98677008528562,35.34899495001182,13.968473132790432
2024-03-15,3.3881395628855073,8.969829685117672,8.069252166603343,27.140892317635927,9.095990112851208,43.33589615490635
2024-03-16,5.108787544147794,14.524741934248272,16.34763095991717,8.719819896232671,18.873831691016925,36.425187974437165
2024-03-17,3.0578107877533207,9.113856515585088,6.410820385743074,44.799613765868195,7.093453726745594,29.52444481830473
2024-03-18,4.1969790281396735,23.228970923393874,7.678648055373656,32.03041280297143,8.27175550972821,24.593233680393155
2024-03-19,7.914621636870031,8.28153504918384,33.13813615322916,3.7984175469366326,36.73507992910898,10.13220968467135
2024-03-20,26.907718741559496,12.089403790516151,26.888795867482074,3.4346306047945077,23.70197679447063,6.977474201177143
2024-03-21,8.152994582665277,29.011645029632987,18.823300289498928,7.421011046482294,20.190297346823648,16.400751704896877
2024-03-22,33.386052751288354,11.67265175796763,24.76438435324015,2.9505121870452533,21.418770390776558,5.807628559682026
2024-03-23,7.56981305301435,13.09463327384055,17.405895772911375,15.345014770534437,19.35668919979129,27.227953929907994
2024-03-24,5.648606412498629,27.580250995807354,12.808695369039146,13.534464509495805,14.137775845771591,26.290206867387454
2024-03-25,12.342754066114543,8.743448061432638,31.632826894859406,4.714019932469663,31.950259004058918,10.616692041064823
2024-03-26,6.017405673732135,11.242823552915112,16.051950775037717,14.725516391522142,18.3391879430097,33.62311566378321
2024-03-27,8.315227646296174,39.608964728611376,11.17946966583983,13.75376834923292,11.441597759198935,15.700971850820759
2024-03-28,7.692499973872187,30.84226590394219,13.851297305072174,13.304928568980095,14.727638439961174,19.58136980817218
2024-03-29,3.1460021923605295,12.063874336558449,6.122741986629336,47.15006610141707,6.685932745039574,24.831382637995038
2024-03-30,1.4525497541814738,4.142004708995494,2.6788085484090085,77.90765965040393,2.9032586999442156,10.91571863806588
2024-03-31,4.938213426538478,10.1947143089959,11.953120946679713,19.69580193417492,13.437820479547325,39.78032890406366
2024-04-01,4.427038343180581,32.73828671204896,11.737032390089357,9.488686027705842,13.157687957718354,28.451268569256904
2024-04-02,17.38604118049791,29.086728890508002,16.70251802859502,8.510155692305686,16.352413731218054,11.962142476875329
2024-04-03,1.1827042620659738,3.954354527969036,2.2365635717168324,80.4512030737476,2.4346408042121457,9.740533760288415
2024-04-04,5.41825562998276,11.444385608942367,13.382307197801671,19.904678439879955,15.168875061157122,34.681498062236116
2024-04-05,9.974267283913395,9.970495356772524,28.613444893133426,6.363107600790374,31.623079281170845,13.455605584219423
2024-04-06,11.792976801913506,6.321898801407347,37.76933150438887,2.6033977061714597,35.62157713401014,5.890818052108666
2024-04-07,7.157853534097075,12.511873286965896,25.579401592296364,6.838081518363757,30.13821545338309,17.774574614893822
2024-04-08,3.7350387253611226,9.110929313898637,9.287600476807945,23.350833734283448,10.542190449125526,43.973407300523334
2024-04-09,6.183786688479174,31.97349723208055,9.798116107935602,21.57752607572211,10.300622184891681,20.166451710890883
2024-04-10,13.79098641154932,26.161953981451198,20.94603030007921,6.45553150851339,20.8380834251508,11.807414373256082
2024-04-11,49.0988205670471,9.886710363969465,17.29688471665619,3.096965507189787,15.286190954734321,5.334427890403127
2024-04-12,46.2683291910438,9.977068855050831,18.11357331447009,3.511630419900928,16.13605675654602,5.993341462988322
2024-04-13,48.61212500373293,10.713392181529963,16.531369495931006,3.535886535459714,14.848197530199938,5.759029253146435
2024-04-14,61.63835069217933,5.900421534655812,14.32744442150837,2.0945784048844263,12.367990923255286,3.671214023516774
2024-04-15,5.913367292384752,14.246276868486591,17.74049568309358,10.037712433067478,20.386387390200365,31.67576033276723
2024-04-16,8.330082951048789,12.1270133730275,23.08585700450414,9.778174426498442,26.092664122889296,20.586208122031838
2024-04-17,6.16732635811609,21.22142512647212,15.083811548383835,13.20480883320677,16.871577159449462,27.451050974371725
2024-04-18,7.657332205207719,18.129308036260273,16.667311767431382,14.539735158879932,18.264173331912357,24.742139500308337
2024-04-19,2.7121185956820657,7.539940748579098,6.108448170222961,41.6568758795676,6.844000109844848,35.13861649610342
2024-04-20,11.28893284501161,12.120265534501964,22.206046814790852,11.849569137581678,23.790302347207763,18.744883320906126
2024-04-21,11.598945943037906,27.245504633816104,20.274471683752378,6.884399830155302,20.649842543740867,13.346835365497453
2024-04-22,6.705712535915269,11.306544260554368,19.390762091880603,10.57374767585619,21.99566483607926,30.027568599714304
2024-04-23,8.607912219683913,11.527902881577502,21.698354461499797,11.493160894916828,24.300733633831687,22.37193590849028
2024-04-24,7.961071106351065,12.171924922067197,17.563605097838657,17.064968899396863,19.336362047687356,25.902067926658873
2024-04-25,12.702495633681421,11.898093701555515,31.453915196123162,4.019535387146857,31.34363214753519,8.582327933957854
2024-04-26,9.646923446843306,35.32169967520407,14.622858797171912,10.033491378743314,15.004953449465134,15.370073252572261
2024-04-27,24.414201535563997,8.228990401260496,27.374962083122757,5.1072129983274035,25.779260961129108,9.095372020596242
2024-04-28,1.6823274665639079,4.829731745386163,2.9955063095455725,76.39251563444813,3.232297436583373,10.867621407472855
2024-04-29,11.064772722138642,15.156454028228053,22.066788414004346,10.49227526238312,23.621579375676387,17.598130197569457
2024-04-30,16.605398558899616,8.991489388532901,30.672223015817057,4.7142989934939195,29.417929937099725,9.59866010615679
2024-05-01,5.101428823722838,15.018753336479657,10.85703313403837,25.152462222818393,12.002602446300024,31.867720036640712
2024-05-02,2.403909384505688,6.783447581237681,4.5662049102148865,63.551843263763296,4.9793512681071395,17.715243592171305
2024-05-03,12.19906300594049,33.703556833389364,16.35833558867228,8.33021382220525,16.433763062607287,12.975067687185335
2024-05-04,6.456961090469078,5.466506686517785,35.39595149592559,2.9448926955258394,42.18913873642173,7.546549295139959
2024-05-05,7.572514308107754,14.432827886420066,15.598359045702859,18.789561725364795,17.09838133657836,26.50835569782617
2024-05-06,1.3983345808785048,4.4395388815449275,2.618180902128682,77.7202489483726,2.8466744859444875,10.977022201130799
2024-05-07,2.2463849385799426,7.06741369503222,4.466128486228973,61.388099114061546,4.902974444432727,19.928999321664584
2024-05-08,20.801849549436984,11.622623443339176,24.71762036486046,6.959693645538341,23.856798862177012,12.041414134648026
2024-05-09,31.57609214448971,13.24811642338603,20.651017744900642,5.958048680292629,19.47071065978942,9.09601434714156
2024-05-10,13.908934543990464,10.763045664992967,25.445653681816104,8.6578330997961,26.451127229995343,14.773405779409025
2024-05-11,19.972159172080516,10.437947836476019,25.320224644461558,7.26492200940609,24.788565169697893,12.216181167877918
2024-05-12,25.00632859798048,8.397987355060705,26.529257606963586,5.5074386974025,25.423664601094092,9.135323141498617
2024-05-13,11.849630476864231,12.178559983963583,23.003285982376628,10.73030978083409,24.52108134303231,17.717132432929166
