,cluster_0_membership,cluster_1_membership,cluster_2_membership,cluster_3_membership,cluster_4_membership,cluster_5_membership
2023-09-08,14.695029534031706,27.93378774810138,22.6423397382423,3.2465037525420035,6.678343230059116,24.803995997023502
2023-09-09,6.5178843502172,37.7229364014248,7.598215542807186,2.5310277633164024,6.312616571394693,39.31731937083972
2023-09-10,10.656539197168357,27.812884684270678,30.085074824814228,2.6148015541842864,5.29458085657187,23.53611888299057
2023-09-11,5.850346187130451,40.71448893196031,12.453256748048029,1.9590034036915283,4.4420152842391865,34.58088944493048
2023-09-12,10.434454689182068,23.877857644645477,9.938805043150165,9.85414965284871,19.88462742490761,26.010105545265972
2023-09-13,10.339484807375234,8.39665277734172,4.185229223829544,35.34561986561228,32.57716426043055,9.155849065410695
2023-09-14,11.410767661857657,24.629061872173068,11.356769518365002,8.727111517575214,17.953070982193378,25.923218447835684
2023-09-15,8.750044129747831,34.289820698032955,13.811566443305301,3.3320301912268238,7.684898161763199,32.13164037592389
2023-09-16,26.203140635906806,10.039622035010908,4.533182482043672,17.211156524990308,30.939226662595576,11.073671659452735
2023-09-17,13.140892274079235,33.595179782686316,8.91739776758663,2.9492396992437575,7.703516302882934,33.69377417352112
2023-09-18,14.804969000496593,7.670632051554187,4.54657793683038,43.340396490566945,21.4488776887025,8.188546831849393
2023-09-19,11.248940869889365,34.72991865298834,8.767385208330847,2.8361194054153818,7.3734747935100975,35.04416106986598
2023-09-20,10.18023127086027,26.047439655832775,13.454546830681116,8.126419906650542,15.30335458937575,26.88800774659954
2023-09-21,12.032054264950776,19.042052409159314,9.364891746396378,14.376251348043601,24.743598051010306,20.441152180439637
2023-09-22,11.154597277945982,21.712050293554192,10.297374198019128,11.97860609204459,21.515695631069704,23.341676507366397
2023-09-23,12.407431519612024,22.276097609777583,9.38546391028456,9.856220985961517,22.06580273869347,24.00898323567084
2023-09-24,9.153729774068536,28.93845452166839,14.622720581714486,6.051328996982141,12.10544407440587,29.12832205116058
2023-09-25,11.333570341662156,25.166043993255688,20.687889873313498,6.6934187123684525,11.845412595790272,24.273664483609924
2023-09-26,14.60957570740478,21.490155311131176,31.01604553087328,4.784721658289091,8.428953838331042,19.670547953970626
2023-09-27,9.52576826970932,33.139853436164984,15.638894395099994,3.4286572464407383,7.701634286634598,30.565192365950377
2023-09-28,31.406436064700372,17.90151188240781,18.777035078649305,5.453520512293263,9.434223612943848,17.027272849005413
2023-09-29,19.418678631265944,20.445467503696506,26.859728522673993,5.223463547814166,9.105382523172802,18.947279271376594
2023-09-30,36.479564193168805,18.65604350665984,11.99001523620713,4.814042610185786,9.700561318505793,18.359773135272643
2023-10-01,14.899186088999967,28.688700531669763,19.95763869079366,3.404416504359075,7.314926368551392,25.73513181562614
2023-10-02,16.698329226678876,22.077154451105383,28.28213692774499,4.504351678141077,8.281362406052423,20.15666531027724
2023-10-03,11.04145706110963,18.50997865840723,6.773947054920702,12.441388169613317,30.247894901074403,20.98533415487472
2023-10-04,10.096427237436027,28.306168351609706,7.248211132162817,5.493556509509684,16.30177654993346,32.553860219348316
2023-10-05,10.228483159151393,35.82296890338914,7.153601229947968,2.5039460567711846,6.872290175241698,37.41871047549862
2023-10-06,19.563733205083317,21.807878354265025,25.600100106551597,4.546234233276068,8.450115273206023,20.031938827617974
2023-10-07,15.585813154858183,30.074390971372882,15.592603311690414,3.400240296683473,7.7607533422262,27.58619892316886
2023-10-08,15.684519828357782,18.18869224307261,18.491218720238983,13.668758225243604,15.927301194385462,18.039509788701565
2023-10-09,13.970483669241712,33.096570118590634,8.46924743928083,2.9742989241276816,8.066379216417168,33.423020632341974
2023-10-10,20.944803198593416,21.070690653513267,24.531002365779756,4.932874348379384,8.992025339393484,19.5286040943407
2023-10-11,20.37456868785588,25.520304487869655,18.283854165150863,3.9325433520985205,8.344003521343469,23.544725785681617
2023-10-12,31.56039625016408,15.91424738670775,5.684263554235542,7.785237802269314,21.14626207833379,17.909592928289527
2023-10-13,13.934273512198352,29.69223927019233,14.728348325291629,4.096159054727844,9.397752134711805,28.15122770287804
2023-10-14,10.743030541702147,9.564510407783713,4.569922000021621,28.51615778723764,36.122765696685505,10.483613566569378
2023-10-15,12.284695885209272,7.24244763515444,2.7128639218456456,13.88351175831431,55.5692429066918,8.307237892784537
2023-10-16,34.962391845033316,12.400338028658595,5.287512939777358,10.510985024554037,23.138681164015516,13.700090997961178
2023-10-17,16.81546916955255,22.039468912022134,5.140905863866544,5.595215982175074,23.641449122215448,26.76749095016826
2023-10-18,5.1104235397866615,3.2887129455108277,1.6880862908477674,71.66387053306407,14.654954097558011,3.593952593232652
2023-10-19,5.088386089076467,3.0307635916133724,1.6755916462076716,75.44912163225158,11.477545808620315,3.278591232230616
2023-10-20,6.1552983173206774,3.836761252175343,2.191210033959339,70.63156745851728,13.054369229816999,4.130793708210369
2023-10-21,12.803795893567777,8.507173218748756,3.568232535764833,23.485016467165014,42.0314784487431,9.604303436010527
2023-10-22,11.86616965752612,12.834002550822893,3.6422472593391375,7.99096918608238,48.260071701903605,15.406539644325854
2023-10-23,5.454077285363547,3.471460898708658,1.825364132527263,70.9992187326623,14.464580107840282,3.7852988428979497
2023-10-24,5.4566194030118025,3.307069363031741,1.8868608021119744,74.23635259512731,11.552836482745265,3.5602613539719177
2023-10-25,4.557868540307471,3.0625917016888904,1.6817808002205397,75.55178558653877,11.832273775959026,3.313699595285314
2023-10-26,2.835671326018695,1.6805479462158008,0.8843046617288434,84.52332106809092,8.248028151962878,1.8281268459828817
2023-10-27,23.050224407307567,6.713985310443,3.509556931042858,32.582833041987094,26.869789661703514,7.273610647515964
2023-10-28,21.121397788907686,20.681334852612267,13.67782457307101,8.237351284806506,15.651372288581285,20.630719212021255
2023-10-29,9.696468395287832,8.034675111806145,3.651390340225803,28.746853481822953,40.978612492695525,8.89200017816174
2023-10-30,8.831235499365768,6.864872766036354,3.555232362675579,46.24126037899098,27.043864787300265,7.463534205631072
2023-10-31,3.272980622148773,1.5980250666453053,0.8350774044230405,84.01432864929424,8.540581574538377,1.7390066829502455
2023-11-01,9.071395753031299,7.313383301028161,3.2871862342426277,30.13805552988538,42.068398599361814,8.121580582450715
2023-11-02,6.353410778081183,3.761115619424027,2.1972590750237706,71.09560942426269,12.559674253276384,4.032930849931944
2023-11-03,6.559725314156211,4.300465368282788,2.0217662100150946,55.093378920560696,27.25918601236171,4.765478174623502
2023-11-04,3.963218779376412,2.434609388672036,1.3481530714128265,80.03140296898673,9.592224432664196,2.6303913588878003
2023-11-05,4.365973931170292,2.947060751158188,1.6143760164535645,76.44450865648024,11.43768528104882,3.190395363688894
2023-11-06,3.9686104493949754,2.6254557927492517,1.422236406064441,78.55652253143202,10.579073465692653,2.8481013546666603
2023-11-07,15.256251037439771,5.156618372100065,2.3993973608503487,30.345966931445084,41.15691372536959,5.684852572795139
2023-11-08,24.206156106337637,21.415132076055095,13.741601317220079,6.377493360642586,13.18748109476013,21.072136044984486
2023-11-09,9.206565915785806,3.8814309437262113,2.147989527444975,64.30510132339408,16.275363090013595,4.183549199635331
2023-11-10,8.01585984139817,4.207543262969487,1.7565007316874266,20.999523992041773,60.28620478697888,4.734367384924268
2023-11-11,6.874584275625094,5.206494079327804,2.0059284070836942,14.028737971417257,65.9398335876953,5.944421678850841
2023-11-12,5.521143703131134,3.283445517222252,1.8900100803844384,74.37893023210324,11.39760160664982,3.528868860509107
2023-11-13,7.971270500228068,5.528244595277997,2.8333317901530397,52.25790995879515,25.387962411309367,6.0212807442363685
2023-11-14,5.436015839507664,3.4378139972266326,1.9664255791980993,73.48960342475269,11.97228076659223,3.6978603927226814
2023-11-15,55.12552525200351,7.58561902982031,4.104913086209477,9.16828148486089,15.978230191765066,8.037430955340726
2023-11-16,2.3691991465103874,1.4404510923147673,0.7645194772024734,87.24757512911987,6.611882099427591,1.5663730554249027
2023-11-17,4.939508036929879,2.36475640640231,1.117842720605625,68.86650545930593,20.09638658866343,2.615000788092827
2023-11-18,3.7865142893934056,2.1727135130882718,1.09146762830547,77.59863063047499,12.972492072765569,2.3781818659722855
2023-11-19,3.4827186643973604,2.0663191087843797,1.144032609991455,82.76340917286544,8.310840290150184,2.2326801538112044
2023-11-20,5.130518729778233,3.452130810165878,1.7540873599943285,68.20359934372539,17.68672468642913,3.772939069907063
2023-11-21,5.702377001458321,3.2106691050180993,1.4627913390444245,53.44085665265163,32.61361672915043,3.569689172677089
2023-11-22,71.24826559258756,5.469780722657343,2.700411356463916,4.63002197636034,10.118733841618333,5.832786510312516
2023-11-23,81.40469436591844,3.573202593039159,1.8178422984557998,3.1075665260646548,6.296760629702453,3.799933586819479
2023-11-24,7.479155013854593,5.741733849334903,2.6890946664860373,44.72227507744997,33.0143145822975,6.353426810576993
2023-11-25,8.3274137496458,3.559585023312191,1.687894801270955,55.46556965901883,27.026901066463065,3.932635700289152
2023-11-26,13.518509091395186,9.00693819748476,3.2322315731906976,10.283735623239739,53.67698589901318,10.281599615676438
2023-11-27,3.130318689719188,1.949096294181404,1.0336625093818572,82.76976247712533,8.998780289691792,2.11837973990043
2023-11-28,3.476954818892295,1.698416998686591,0.8765838015175069,83.12839033036695,8.965479564291233,1.8541744862454226
2023-11-29,16.562479361738415,8.819571685300735,3.0765041823764334,8.913007819608119,52.528749055170174,10.09968789580612
2023-11-30,6.079008545682161,3.5246413046361127,2.048780209206446,72.51684080959042,12.0489869127825,3.7817422181023663
2023-12-01,6.544213063037374,4.195932172781625,2.4529802917090304,68.71003962563114,13.59735393063462,4.499480916206214
2023-12-02,2.4732056137795504,1.223733275491763,0.6449269904455294,88.1254613007965,6.201511058232271,1.3311617612543838
2023-12-03,70.8155503154673,5.630685787180327,3.2724388240702043,5.396320640953231,8.990774006727694,5.894230425601233
2023-12-04,3.7465312996374185,2.0141629937394687,1.1077849350722473,82.37705338828061,8.577867594775071,2.1765997884951678
2023-12-05,3.1976253372848817,2.086184206583877,1.1067765143877795,82.12471643546169,9.215337450345782,2.26936005593598
2023-12-06,8.801683234063823,3.8004700522071992,1.6561727164235127,29.495080763599375,51.99595297789592,4.250640255810173
2023-12-07,16.47795082220998,5.55952357366585,2.84763206591986,42.61909736635239,26.440222941480833,6.0555732303710865
2023-12-08,4.861740113903985,2.4845898418358088,1.3924768505667506,78.66122194408995,9.921910239804488,2.6780610097990283
2023-12-09,7.4489791818330415,5.027909415239094,2.554304123222164,54.79511397111172,24.68825865559853,5.485434652995449
2023-12-10,3.475996237267075,1.9322817369757481,0.9562459341538364,79.67854469070409,11.832333038925134,2.1245983619741273
2023-12-11,4.141615066032825,2.6113554823156226,1.3858844320158366,77.09867022664527,11.925914252554636,2.8365605404358174
2023-12-12,5.624449580155946,3.5788693060711365,2.050504266216709,72.4970486846094,12.4008704860313,3.8482576769155146
2023-12-13,4.328927796249398,2.6215286983357027,1.4657457527710627,78.8508344226723,9.903014736439616,2.8299485935319106
2023-12-14,16.731936204567408,7.027214370157867,3.2882963250027117,23.84072494586413,41.40735645460171,7.704471699806168
2023-12-15,16.551634515479932,18.337547164507924,8.122023182423446,11.058711471619157,26.22036239900794,19.709721266961612
2023-12-16,28.63600769112258,16.081359010658066,6.929345609759391,8.416633510702031,22.733950327403356,17.202703850354567
2023-12-17,48.1681724764347,7.337674986448546,4.021783683040021,13.437110809379881,19.223362662706666,7.811895381990189
2023-12-18,47.040497298218476,7.560269376384275,4.262054294046458,14.20862341994516,18.905137704999593,8.023417906406037
2023-12-19,39.203666550068554,7.097277045860887,3.704342266489242,18.15312906584703,24.199563418946013,7.642021652788262
2023-12-20,6.127146679611379,3.6684488412700653,1.6028916043397152,38.38411303331437,46.109230205863454,4.108169635601021
2023-12-21,4.169552257084159,2.1994323672695,1.1445259848395608,78.3333516430228,11.75948350912756,2.3936542386564144
2023-12-22,4.356459388978771,2.4948752769834615,1.4078632126303439,79.6196549686783,9.432565431208593,2.6885817215205146
2023-12-23,12.576398534912853,10.644054003329888,4.718291761980702,19.600674032277432,40.72152375871257,11.739057908786567
2023-12-24,20.104739330174564,17.78788561869121,8.095953213640794,10.30491113740615,24.746652907296937,18.959857792790345
2023-12-25,21.922692871220107,20.335133964543147,13.621474498133745,8.215907403437345,15.63291539595602,20.27187586670964
2023-12-26,28.25097122085291,17.74050044470606,10.720943890389368,8.468301069825486,16.821453439837,17.997829934389166
2023-12-27,29.470920080481477,17.67420426707726,9.802652856541275,7.966043837693797,17.01277473960555,18.07340421860064
2023-12-28,5.362671150528198,3.486378049026928,1.6792538652944766,62.3669445183057,23.262907411868675,3.841845004976019
2023-12-29,10.56260431559348,4.134617678333604,2.1080805927830366,54.850453799192856,23.83958370925199,4.50465990484504
2023-12-30,20.79853382345934,15.210764830529428,6.515784460914027,11.156647980151178,29.812855070091,16.50541383485503
2023-12-31,5.784056601864891,3.793401769946553,2.156326213781245,70.82973135457352,13.354332386090778,4.082151673743027
2024-01-01,12.092275524020787,9.777958874843762,4.464640875534007,22.661714903092413,40.245685178473764,10.757724644035251
2024-01-02,4.867091935668374,3.1472385899802036,1.7605779358040055,75.07983972472147,11.749926299417375,3.39532551440858
2024-01-03,5.182855355546679,3.030707913053422,1.4445674108178106,63.71286599428447,23.2847851419269,3.344218184370712
2024-01-04,7.396546435884044,3.0914366602110634,1.5233965062084505,63.03383221194875,21.563796356149865,3.3909918295978203
2024-01-05,4.364092921583914,2.423867421327442,1.3621825020438796,79.77034769121519,9.467313213961482,2.6121962498680897
2024-01-06,9.572723648923404,7.280656296906808,3.2814573650505934,28.75900539698814,43.03667548848933,8.06948180364174
2024-01-07,6.623985512583312,4.3351366021906035,2.0263865920805517,49.830149104354746,32.38864474572204,4.795697443068767
2024-01-08,9.052983582477687,4.065388590570126,1.8933842552441897,42.91895707936444,37.57779415042171,4.491492341921842
2024-01-09,5.056758475532925,2.439367475783203,1.2849581166350048,75.98939148605223,12.58024755350568,2.649276892490966
2024-01-10,9.219048005076646,4.467267070564071,1.9864070220512757,29.48263616892281,49.87557111025099,4.969070623134209
2024-01-11,55.858569642300935,8.391562929613833,5.4202448512297785,8.75255531949202,12.904086575147991,8.672980682215425
2024-01-12,53.04825357737214,11.318501458628102,7.035655768285255,5.8050657741333715,11.297697544504882,11.494825877076261
2024-01-13,55.76299316826868,8.89463315224545,6.058757279483455,8.137189760945809,12.02883919297895,9.117587446077659
2024-01-14,5.874460179507348,2.6414076030544344,1.302475979312864,68.83781144764629,18.44654997825456,2.8972948122245032
2024-01-15,9.474496288218184,4.742171179117626,2.212214130072763,38.98943238916868,39.34915020156708,5.232535811855661
2024-01-16,9.762125091790349,7.757790977356037,3.079173402282705,15.915539741952045,54.72420898155175,8.761161805067118
2024-01-17,6.223921171149912,3.7838957976543797,2.2052636228612643,71.05477908182797,12.673602025004188,4.0585383015022645
2024-01-18,3.844118965159053,2.2523898446825017,1.2501583632032365,81.17096246605138,9.050395662260623,2.4319746986432107
2024-01-19,37.422033636350235,15.985518450047898,10.88724627569417,6.770446626770621,12.99906487689713,15.93569013423996
2024-01-20,22.197137841689386,20.40175913988725,16.27133524419119,7.545898570327693,13.65460649165804,19.92926271224644
2024-01-21,36.16018503143653,15.634860229431654,11.685400404521133,7.584473915761018,13.39427797972014,15.54080243912952
2024-01-22,10.615496772122146,8.651588986662926,4.263240857462985,32.8776656695823,34.145440007505826,9.44656770666381
2024-01-23,13.636346818912465,14.876780011777974,7.301358754134997,17.745248769169336,30.391234178354903,16.049031467650327
2024-01-24,7.48420632534617,3.086896898539172,1.619651596639942,68.55137699652484,15.90295965869303,3.3549085242568646
2024-01-25,33.30651038375183,7.0618560970225435,3.2360921499557196,17.00597263481297,31.605075858389046,7.784492876067896
2024-01-26,13.137232157722062,10.14572702863696,4.679420604486719,21.7525284536693,39.16154657091171,11.12354518457326
2024-01-27,20.017323143009758,7.244584141528511,3.6087225442544972,31.484052418365337,29.725837780125563,7.919479972716342
2024-01-28,65.73421956301837,6.843821313870461,4.246539868153228,6.230216242432269,9.84376858478516,7.1014344277405055
2024-01-29,6.389386098182692,3.584545464335106,1.3561518802866388,10.116351695032618,74.44190183591732,4.1116630262456315
2024-01-30,15.168625887033388,5.675284932705452,2.226952409633144,11.166902400124686,59.35203876145538,6.410195609047956
2024-01-31,25.21339358620218,8.810930440193514,3.3942789737460553,10.146461311978538,42.55632471237193,9.878610975507797
2024-02-01,3.230552078823906,1.7396471765645738,0.9535553951156523,84.8316948302059,7.361963751885621,1.8825867674043342
2024-02-02,15.914368992565455,5.748035550701384,2.4989315107212278,23.197249741660567,46.217517790503074,6.423896413848285
2024-02-03,47.06924431177388,12.44734786880652,4.192440734279645,4.94388156075661,17.471538163912932,13.875547360470417
2024-02-04,38.256650557219494,16.769986122266086,5.860377016541225,5.080129425846914,15.849144779267482,18.183712098858795
2024-02-05,51.06162035159782,12.963920499210518,4.9350887603668445,4.356286533287712,12.780724388969809,13.90235946656731
2024-02-06,54.73958664954528,10.001070844797155,4.067751355095945,5.157013226186771,15.21488536713043,10.819692557244444
2024-02-07,3.210140576684448,1.899667454558154,0.93731294754574,80.60915003204983,11.253208988012487,2.090520001149352
2024-02-08,4.475230123131232,2.751163107599831,1.397846969482027,74.70340080457167,13.65873138851375,3.013627606701499
2024-02-09,1.8215152330598623,1.0406094196361184,0.5522766461410067,90.49417663646608,4.960342433995579,1.1310796307013598
2024-02-10,2.568603155617,1.4769687259440925,0.8019200230600463,87.262655504189,6.288573434844872,1.6012791563450062
2024-02-11,3.4749995786888013,2.2048245033578744,1.157611013562532,81.09872574004874,9.65914553668874,2.4046936276533297
2024-02-12,7.848970341751439,4.640520259755379,1.7636998391180516,10.194550862839282,70.26504310722646,5.287215589309388
2024-02-13,21.919639959113056,19.589671288382963,5.2153480642440595,5.923874448698685,24.32620900195878,23.02525723760246
2024-02-14,40.03945024655037,7.1851184362836324,2.878227837246143,8.95182725707705,32.93135057719131,8.014025645651516
2024-02-15,14.089171539555881,5.099037527655673,1.9063377083977497,9.077048311093595,64.01311490634235,5.815290006954762
2024-02-16,9.743592647187036,4.447017096057427,1.7554539363364758,11.374468504023177,67.64834984700744,5.031117969388424
2024-02-17,9.090122718570104,5.379960429698679,2.2340615903341376,18.399720181131404,58.855705755355494,6.040429324910177
2024-02-18,8.038031970507555,4.503341390968917,1.6917423419296882,11.480061525978698,69.11997957026247,5.166843200352669
2024-02-19,14.63627994675889,20.50606440576665,11.778401243305964,11.471648140655937,20.40224112044042,21.205365143072132
2024-02-20,40.08915054349716,14.952511690513665,11.816072581064645,6.70952555323365,11.666678822316749,14.76606080937413
2024-02-21,5.990799693377551,4.102393046346905,1.7250236802389858,29.723647396821125,53.829315035922335,4.628821147293101
2024-02-22,6.009473587913456,3.870584743077031,2.2376400385961897,70.83052949048258,12.89378536069162,4.157986779239129
2024-02-23,14.34502722912962,18.86359653516786,8.371406669174327,11.803925906116845,26.270967570769514,20.34507608964183
2024-02-24,37.65943185486088,16.83796418771845,10.45361266753532,5.988541091854414,12.237877753870622,16.82257244416033
2024-02-25,12.58369162202505,20.834273383256978,8.823197674113278,10.864442959978838,24.29287798600046,22.601516374625398
2024-02-26,10.3783810166029,8.049973062199985,3.525632005607186,29.26095481891527,39.765563564367596,9.01949553230707
2024-02-27,5.484707026934705,3.1281482110912835,1.4055507687245694,53.02689513723997,33.4651428873894,3.489555968620088
2024-02-28,5.368169012543886,2.9622012869970473,1.5148444454030807,72.27744963869178,14.636527130402403,3.2408084859618103
2024-02-29,31.72456329327461,18.887278443492605,16.75264612966782,5.071699769920467,9.56634874013271,17.997463623511784
2024-03-01,31.152683726388126,16.394297110485994,17.526367996722026,7.51773145094405,11.542771045549205,15.86614866991061
2024-03-02,14.100262747216362,20.37340447755672,10.094357993608996,11.351567966748854,22.559006488740323,21.521400326128752
2024-03-03,7.826018196994686,5.901216288103334,3.1103216839627237,55.999160444818195,20.729426106147795,6.433857279973276
2024-03-04,9.269495067902405,6.575447653198769,3.61995559606994,52.85337797592421,20.561543062550967,7.120180644353705
2024-03-05,6.9387056101707065,5.061618898727248,2.4692525541194983,56.983896142635835,22.96283588376997,5.583690910576737
2024-03-06,10.228249249903735,9.80066345292193,4.078569979254828,24.59265268567343,40.226717281868204,11.07314735037787
2024-03-07,12.341122499279274,25.336579989386305,7.597066980943463,6.970375080809179,18.55285168729409,29.20200376228769
2024-03-08,9.714469138239814,8.697636049889509,4.096419433211686,36.21622735997195,31.642010057298332,9.633237961388716
2024-03-09,7.682295662046664,7.076448711488896,2.862512872325074,25.898956225227227,48.43917431428038,8.04061221463176
2024-03-10,13.504032847361868,5.52881645570124,3.0383738132452898,50.99337711990813,20.968981027862846,5.966418735920612
2024-03-11,8.888424225293459,9.274415560619431,3.7710350382239652,23.408698022752812,44.14841845781986,10.50900869529048
2024-03-12,4.007760661104539,2.8183866956032357,1.3740497630487463,73.18419856452469,15.507211694857256,3.1083926208615256
2024-03-13,17.16348553668513,12.44557128285969,5.51813384163927,19.862945669448823,31.1613568645065,13.848506804860577
2024-03-14,8.859813565897099,29.80089091523733,7.044954429683885,4.9866441388587885,13.967161435866196,35.3405355144567
2024-03-15,8.969245861748247,8.06991231367259,3.3881011905051337,27.14077633337622,43.335758043777155,9.096206256920658
2024-03-16,14.52555034632326,16.345706396087913,5.108776864708629,8.71989309281534,36.4212306557393,18.878842644325573
2024-03-17,9.112786065291525,6.410920657444636,3.0577413891123957,44.79881569413975,29.525977765888733,7.093758428122969
2024-03-18,23.224326284818503,7.677629205344973,4.197053814487456,32.031255362562,24.596107328721562,8.273628004065513
2024-03-19,8.282195408822753,33.14193649429284,7.914248988234765,3.7983058343810847,10.13124800064563,36.732065273622915
2024-03-20,12.092215630478439,26.874094336523218,26.909412385451486,3.4348104352423934,6.977623382866718,23.71184382943776
2024-03-21,29.011768397614805,18.816667175635963,8.152790788719159,7.420866825988061,16.400578552360184,20.197328259681836
2024-03-22,11.675377612582958,24.74947834576314,33.38861589255289,2.950665737247462,5.807804671237621,21.428057740615927
2024-03-23,13.094329404753571,17.408839821832814,7.5696642444216105,15.344883710218472,27.227271040637653,19.355011778135882
2024-03-24,27.577063144242636,12.80669175581827,5.648622624828388,13.534593666993072,26.291756175041304,14.14127263307633
2024-03-25,8.74420962197811,31.63981995668482,12.342378329386092,4.713960369522647,10.615916561240798,31.94371516118754
2024-03-26,11.242751147375266,16.055779605883487,6.017362319609185,14.72557543396519,33.62134427827531,18.337187214891554
2024-03-27,39.60580969649962,11.176738268895605,8.315617404032807,13.754381819826298,15.70225811501512,11.445194695730553
2024-03-28,30.839413753208213,13.848997849341435,7.6926302874045005,13.305206163848329,19.582594270045778,14.731157676151744
2024-03-29,12.061887840969533,6.1223406764205714,3.1459457363295904,47.14962789446613,24.83350906161858,6.686688790195607
2024-03-30,4.141562342359212,2.6788187838924467,1.4525381046532528,77.90728737026258,10.916352184597129,2.9034412142353645
2024-03-31,10.19466638966035,11.955079754997431,4.938244762021007,19.69609644127775,39.77837996153129,13.437532690512159
2024-04-01,32.735950448304976,11.733377941605319,4.427024235532401,9.48871861140386,28.451956452926797,13.162972310226644
2024-04-02,29.08761878660092,16.697306850077013,17.386234546906124,8.510148996390424,11.962301987635284,16.356388832390234
2024-04-03,3.9537661128754586,2.2365061661256505,1.1826845233869268,80.45089793677688,9.741317382042002,2.4348278787930777
2024-04-04,11.443806936708352,13.384991867642878,5.4181764182084615,19.904596336540674,34.6809450346307,15.167483406268925
2024-04-05,9.970753282946689,28.62646724902453,9.97393255581903,6.363007933018857,13.454938250212422,31.610900728978482
2024-04-06,6.322582909366211,37.780113269841934,11.792615969561531,2.603373329950398,5.890497406336993,35.61081711494293
2024-04-07,12.511898635809935,25.584710423667996,7.157563245694519,6.837902994005743,17.773497102173682,30.134427598648127
2024-04-08,9.11050281148002,9.288863533702674,3.735022332832303,23.3509310318592,43.9725629927719,10.542117297353897
2024-04-09,31.9686118754188,9.796613597392078,6.1840728176840125,21.578615021826884,20.168672731544575,10.303413956133651
2024-04-10,26.163758209845252,20.938747077668392,13.790837215672052,6.455469284386636,11.807307619291853,20.843880593135804
2024-04-11,9.887996604617973,17.290744050896972,49.10114127204383,3.096955164594534,5.334324387625468,15.288838520221212
2024-04-12,9.978363999936398,18.108287582368167,46.27017355369766,3.511634613741882,5.993227367689387,16.138312882566495
2024-04-13,10.714514704976486,16.52640716802786,48.61413648926442,3.5358514622934085,5.758909147724979,14.850181027712864
2024-04-14,5.901074673132225,14.323896597099592,61.64079246452213,2.094546619190376,3.6710821761045858,12.368607469951085
2024-04-15,14.246462023765352,17.740052031449952,5.913241474793523,10.037620091240225,31.673525253353446,20.389099125397486
2024-04-16,12.126934281656373,23.092702660158366,8.329832172718145,9.778033127375938,20.585303171361076,26.087194586730096
2024-04-17,21.21975444533867,15.08258154770684,6.167220184559576,13.204693039078782,27.451577489819385,16.874173293496746
2024-04-18,18.128121203746808,16.667565707761426,7.657178169158492,14.53960114658912,24.742423036021947,18.2651107367222
2024-04-19,7.539160679325548,6.108905157864616,2.712056916799256,41.65607996144678,35.13979432679327,6.844002957770518
2024-04-20,12.120087229761618,22.213786498173732,11.288603779346694,11.84942878915579,18.744361584999737,23.783732118562426
2024-04-21,27.247007188274697,20.26671399863388,11.598739905262116,6.8842941319353,13.346664393823723,20.656580382070295
2024-04-22,11.306979310052503,19.394347473999353,6.705651992597036,10.573801111203018,30.0246912347994,21.9945288773487
2024-04-23,11.527824028891368,21.706225075361154,8.607694210171601,11.493052183005407,22.37098342980004,24.294221072770423
2024-04-24,12.171560240383918,17.56838429671822,7.960916786956121,17.064862771760893,25.901420914207467,19.332854989973388
2024-04-25,11.899097703173137,31.451108073320107,12.702226681013013,4.019511310093461,8.582112965183574,31.345943267216708
2024-04-26,35.32029483137483,14.618783816997064,9.647060106235402,10.033649545507723,15.370726825965303,15.009484873919662
2024-04-27,8.229537322661844,27.38523929035105,24.413260692221858,5.107152635402109,9.09489826967263,25.769911789690514
2024-04-28,4.829146168640466,2.9954921874275575,1.6823088562508939,76.39226534204126,10.868294726047136,3.232492719592689
2024-04-29,15.156231507764478,22.0701597166817,11.064521827285704,10.492159123098165,17.59789426385067,23.619033561319277
2024-04-30,8.992238995020584,30.678834631851547,16.604867855000116,4.714250194179493,9.598107672197903,29.411700651750362
2024-05-01,15.017065044316169,10.857165490453953,5.101323875243273,25.152166550538013,31.869027866785714,12.00325117266288
2024-05-02,6.782652751428131,4.5663032364580145,2.4038765402235818,63.551261070694586,17.7163451551242,4.979561246071481
2024-05-03,33.704058079347234,16.35287578434415,12.199111618134959,8.330207113147567,12.975257170384621,16.438490234641474
2024-05-04,5.466999280970011,35.433206603019904,6.456874346541844,2.9449299694433644,7.546202388781856,42.15178741124302
2024-05-05,14.43212559274578,15.600217088181346,7.57238284747087,18.789404612468243,26.508355778074165,17.097514081059593
2024-05-06,4.43892415214727,2.6181411994000507,1.3983137674818549,77.71989238467901,10.977852889822536,2.8468756064692715
2024-05-07,7.066449293494624,4.466165106474209,2.246343592317743,61.38738289175835,19.930431095969187,4.903228019985893
2024-05-08,11.62358926053093,24.719050676290657,20.801631325571716,6.9596927808415465,12.040948626693487,23.85508733007167
2024-05-09,13.24892372566358,20.65020188453653,31.576124305467452,5.958065341744254,9.09599040851584,19.47069433407235
2024-05-10,10.763288623434319,25.45627161370269,13.908495310264598,8.657724791059069,14.772719314437419,26.441500347101908
2024-05-11,10.438562562270743,25.326768624170516,19.971694484754142,7.264870872058632,12.215616851470164,24.7824866052758
2024-05-12,8.398316965545629,26.5423729418793,25.005148603492973,5.507348180714975,9.134921844414727,25.41189146395239
2024-05-13,12.178627357218048,23.009951428096805,11.849328743404305,10.730191290564575,17.71656378563918,24.515337395077086
